X Position,Y Position,Time,_T,_X Pos,_Y Pos,,,,
-6.336598624,-2.831137635,1509728612,,,,,Total Samples:,,5769
-6.238381016,-2.905293306,1509728612,0.02128005,0.098217608,0.074155672,,Total X Distance:,,1100.188064
-6.512776592,-2.841418176,1509728612,0.019959927,0.274395576,0.06387513,,Total Y Distance:,,1236.667156
-6.726909929,-2.913560115,1509728612,0.019999981,0.214133337,0.072141939,,Total Time:,,120.9573998
-6.94054311,-3.214204748,1509728612,0.021239996,0.213633181,0.300644633,,Avg Sampling Rate:,,47.69447762
-7.196661504,-3.224944081,1509728612,0.018759966,0.256118394,0.010739333,,Total Distance,,2336.855219
-7.407718651,-3.270636316,1509728612,0.019999981,0.211057147,0.045692235,,,,
-7.301247743,-3.445557251,1509728612,0.02125001,0.106470908,0.174920936,,,,
-7.53791008,-3.194823086,1509728612,0.021270037,0.236662337,0.250734166,,,,
-7.848763551,-3.25126431,1509728612,0.021229982,0.310853471,0.056441224,,,,
-7.690720642,-3.317916291,1509728612,0.020009995,0.158042909,0.066651982,,,,
-8.029703619,-3.329333621,1509728612,0.018890142,0.338982977,0.01141733,,,,
-7.991603759,-3.267673065,1509728612,0.021089792,0.03809986,0.061660556,,,,
-8.056966325,-3.196390504,1509728612,0.018890142,0.065362566,0.071282561,,,,
-7.991854575,-3.246784315,1509728612,0.019999981,0.06511175,0.050393811,,,,
-8.101725837,-3.135250247,1509728612,0.020009995,0.109871261,0.111534068,,,,
-8.415919663,-3.155297889,1509728612,0.020009995,0.314193826,0.020047642,,,,
-8.242318316,-3.229535393,1509728612,0.019979954,0.173601346,0.074237504,,,,
-8.106685092,-3.115856376,1509728612,0.021110058,0.135633224,0.113679017,,,,
-8.133774229,-3.196042937,1509728612,0.019999981,0.027089136,0.080186561,,,,
-8.221572213,-2.906871745,1509728612,0.019999981,0.087797984,0.289171193,,,,
-8.342646791,-2.845541855,1509728612,0.021270037,0.121074578,0.06132989,,,,
-8.320510092,-2.792836436,1509728612,0.02125001,0.0221367,0.052705419,,,,
-8.522202072,-2.966135616,1509728612,0.018719912,0.20169198,0.17329918,,,,
-8.523373423,-2.800579592,1509728612,0.020009995,0.001171352,0.165556024,,,,
-8.863249059,-2.790865397,1509728612,0.019989967,0.339875636,0.009714195,,,,
-8.624819558,-2.812593306,1509728612,0.021210194,0.238429501,0.021727909,,,,
-8.753427651,-2.549335578,1509728612,0.021429777,0.128608093,0.263257728,,,,
-9.048570412,-2.35144457,1509728612,0.018620014,0.29514276,0.197891008,,,,
-8.889871222,-2.352047014,1509728612,0.020030022,0.15869919,0.000602445,,,,
-9.148773427,-2.258869731,1509728612,0.021360159,0.258902205,0.093177284,,,,
-9.105213477,-2.175438873,1509728612,0.022359848,0.04355995,0.083430858,,,,
-9.007039023,-1.964772952,1509728612,0.018759966,0.098174454,0.210665921,,,,
-9.096514012,-1.966319126,1509728612,0.018880129,0.089474989,0.001546173,,,,
-9.023627784,-1.905769488,1509728612,0.02008009,0.072886228,0.060549638,,,,
-9.332508333,-1.980428363,1509728612,0.019919872,0.308880549,0.074658875,,,,
-9.348083601,-2.178031069,1509728612,0.019959927,0.015575268,0.197602706,,,,
-9.437332037,-2.054258663,1509728612,0.021160126,0.089248436,0.123772406,,,,
-9.492528291,-2.168679129,1509728612,0.019999981,0.055196255,0.114420466,,,,
-9.551094518,-2.116356535,1509728612,0.022490025,0.058566227,0.052322594,,,,
-9.977821628,-2.219652223,1509728613,0.034990072,0.42672711,0.103295688,,,,
-9.732907816,-2.169215665,1509728613,0.023769855,0.244913812,0.050436558,,,,
-9.952688672,-2.20084668,1509728613,0.019999981,0.219780856,0.031631015,,,,
-9.634497749,-2.26336145,1509728613,0.019999981,0.318190923,0.06251477,,,,
-9.584690308,-2.469984814,1509728613,0.019989967,0.04980744,0.206623364,,,,
-9.722111581,-2.640158246,1509728613,0.021239996,0.137421273,0.170173432,,,,
-9.550333131,-2.824888093,1509728613,0.018740177,0.17177845,0.184729848,,,,
-8.759307743,-3.058593579,1509728613,0.020020008,0.791025388,0.233705486,,,,
-8.489836431,-3.481680749,1509728613,0.02263999,0.269471312,0.42308717,,,,
-8.139957647,-3.669261373,1509728613,0.018620014,0.349878784,0.187580624,,,,
-7.939176094,-3.834425497,1509728613,0.019989967,0.200781553,0.165164124,,,,
-7.166742096,-4.238246106,1509728613,0.019999981,0.772433998,0.403820609,,,,
-6.990430258,-4.623763854,1509728613,0.021369934,0.176311839,0.385517748,,,,
-6.261976697,-4.778566825,1509728613,0.01996994,0.728453561,0.154802971,,,,
-5.916070887,-4.865067822,1509728613,0.02120018,0.34590581,0.086500997,,,,
-5.903655359,-4.944947874,1509728613,0.021199942,0.012415528,0.079880052,,,,
-5.588842158,-5.070933881,1509728613,0.018749952,0.314813201,0.125986007,,,,
-5.410059424,-5.0219742,1509728613,0.020040035,0.178782734,0.04895968,,,,
-5.418106048,-5.090316488,1509728613,0.019989967,0.008046624,0.068342287,,,,
-5.172088184,-5.502920506,1509728613,0.019989967,0.246017864,0.412604019,,,,
-5.055721537,-5.665758246,1509728613,0.020009995,0.116366647,0.16283774,,,,
-4.831636504,-5.962309982,1509728613,0.020100117,0.224085034,0.296551737,,,,
-4.514372923,-6.356264329,1509728613,0.021260023,0.317263581,0.393954347,,,,
-4.590110634,-6.684753259,1509728613,0.018689871,0.075737711,0.328488929,,,,
-4.252503253,-7.652995537,1509728613,0.021300077,0.33760738,0.968242278,,,,
-4.359541023,-7.987462688,1509728613,0.020009995,0.10703777,0.334467151,,,,
-4.1802106,-8.183066192,1509728613,0.020020008,0.179330424,0.195603504,,,,
-4.282761189,-8.638133321,1509728613,0.019999981,0.10255059,0.455067129,,,,
-3.951916141,-9.266463897,1509728613,0.01996994,0.330845048,0.628330577,,,,
-4.17134734,-9.65986181,1509728613,0.020009995,0.219431199,0.393397912,,,,
-4.13570523,-10.00222932,1509728613,0.02125001,0.03564211,0.342367514,,,,
-3.931114626,-10.32584393,1509728613,0.019999981,0.204590604,0.323614608,,,,
-3.725227959,-11.33611339,1509728613,0.019999981,0.205886667,1.010269463,,,,
-3.785099158,-11.62027794,1509728613,0.019999981,0.059871199,0.284164546,,,,
-3.662052125,-11.98709259,1509728613,0.019999981,0.123047033,0.366814648,,,,
-3.447659275,-12.28050345,1509728613,0.021220207,0.21439285,0.293410867,,,,
-3.640757256,-12.48027447,1509728613,0.021149874,0.193097982,0.199771017,,,,
-3.544822032,-12.45680176,1509728613,0.018860102,0.095935224,0.023472712,,,,
-3.678854141,-12.584843,1509728613,0.020009995,0.134032109,0.128041239,,,,
-3.858613934,-12.44990744,1509728613,0.022500038,0.179759793,0.13493556,,,,
-3.605349461,-12.17398682,1509728613,0.018759966,0.253264474,0.275920618,,,,
-3.565258432,-11.89883692,1509728613,0.020050049,0.040091028,0.275149897,,,,
-3.612341797,-11.66261774,1509728613,0.01996994,0.047083365,0.236219186,,,,
-3.809932151,-11.26437745,1509728613,0.02373004,0.197590354,0.398240285,,,,
-3.782684411,-10.96475748,1509728613,0.018629789,0.02724774,0.299619976,,,,
-4.162059246,-10.58350025,1509728613,0.017620087,0.379374834,0.381257221,,,,
-4.219576316,-10.27707846,1509728613,0.020030022,0.057517071,0.306421791,,,,
-4.416209491,-9.813416388,1509728613,0.022530079,0.196633174,0.463662076,,,,
-4.516872605,-8.487933789,1509728613,0.019829988,0.100663115,1.325482599,,,,
-4.678757888,-7.890643426,1509728613,0.018869877,0.161885282,0.597290362,,,,
-4.702602667,-7.362868542,1509728614,0.021219969,0.02384478,0.527774884,,,,
