2.2110563054539463 -13.012817442467039 1509729956.026328
2.2922890887956138 -13.147092978529141 1509729956.04755
1.7210557512164568 -13.275319349542317 1509729956.067565
1.679498195759945 -13.254019400090263 1509729956.086265
1.5231812253683314 -13.348752056238787 1509729956.10626
1.5630212684671356 -13.182507057989753 1509729956.130033
1.645551254173811 -13.27563537280844 1509729956.157511
1.566121977676532 -13.317234698869271 1509729956.178907
1.444718523128548 -13.512881994932394 1509729956.200024
1.6623817866650874 -13.65668406067564 1509729956.220023
1.5627286039840969 -13.757797785419172 1509729956.238902
1.7001854010802862 -13.976480757635168 1509729956.258886
1.4650133506289884 -14.473050581924717 1509729956.281258
1.6609126902150084 -14.644489521661887 1509729956.305089
1.4655714049428152 -15.03150713351478 1509729956.322585
1.4655714049428152 -15.03150713351478 1509729956.340052
1.3679523738603818 -15.10321027302607 1509729956.362554
1.3672676489392666 -14.892681758753113 1509729956.383898
1.4074068183579573 -15.012448153967972 1509729956.402556
1.0914591733548173 -14.729007303345723 1509729956.43133
1.1894297640499234 -14.857300309476692 1509729956.451278
1.3869390038212563 -14.888657209370983 1509729956.472554
1.3674345291592955 -14.765085211095421 1509729956.492632
1.2886577174145886 -15.165623811552637 1509729956.527581
1.150104449371414 -15.114322260742421 1509729956.553994
0.9351891099912034 -15.494009038808061 1509729956.572597
0.9351619385942578 -15.54411775445802 1509729956.593984
0.7967659330731336 -15.551082858116919 1509729956.613982
0.6985158824921248 -15.423235925862802 1509729956.635009
0.7369050701421319 -15.350073654677141 1509729956.656254
0.44119520919276956 -15.179147301100672 1509729956.678894
0.6797066137530361 -14.87943999250757 1509729956.705009
0.3807034819940816 -14.802085229062445 1509729956.726294
0.658543658867185 -14.700738706123682 1509729956.746286
0.14201388841551899 -14.5016533404159 1509729956.767543
-0.1955942422581429 -14.280428083750527 1509729956.786303
-0.11678528417789466 -14.089686117951972 1509729956.807563
-0.5111762354681595 -14.006968770245278 1509729956.828945
-0.9064537274284061 -13.377162337990088 1509729956.847522
-0.8838085356402274 -13.224615750817557 1509729956.868982
-1.0988031994258796 -12.893687552548414 1509729956.891319
-1.3384620320873681 -12.548887645602058 1509729956.911349
-1.3410688520306693 -11.948000152974005 1509729956.931321
-1.7600491778857748 -11.47408683428295 1509729956.950064
-1.7654183197674223 -11.348093284389494 1509729956.970215
-1.6685603669777749 -11.067147176474535 1509729956.990067
-1.7902118320440004 -10.653216018819139 1509729957.012556
-1.7095337207794101 -10.647766688274572 1509729957.031317
-1.6740916284635803 -10.662495922624469 1509729957.052571
-1.553005489418067 -10.297024837747164 1509729957.073943
-1.4755296848979254 -10.23582813890815 1509729957.091339
-1.574946846020422 -10.184408511594809 1509729957.113943
-1.4573156700629815 -9.956660786239027 1509729957.132679
-1.5148850731119368 -9.85502115922609 1509729957.153931
-1.4073822834119976 -9.6949522702364 1509729957.172564
-1.2631618867878185 -9.490097431500212 1509729957.193933
-1.0273373283726959 -9.423185572525552 1509729957.213951
-1.320562132822288 -9.33771374781955 1509729957.235068
-0.73491200042757 -9.23076967326511 1509729957.253925
-0.7177958990890871 -9.12533560593207 1509729957.273928
-0.6415844731931198 -9.079097903450018 1509729957.295055
-0.6463005780220354 -9.22868770274085 1509729957.316295
-0.6120586975591586 -9.055526378981565 1509729957.33758
-0.6134167253532856 -9.291380001366504 1509729957.357578
-0.6726589897597799 -9.4542116708033 1509729957.386424
-0.7667679448643651 -9.783685144379367 1509729957.407533
-0.9049229134055687 -9.679880863207213 1509729957.427712
-1.1513524202145233 -10.01002539218099 1509729957.447695
-1.6029459568053779 -10.055473754506565 1509729957.467745
-1.8361253190846176 -9.98275899969502 1509729957.487698
-2.2504957298515134 -9.997158579104418 1509729957.508939
-2.690159044407253 -9.928936266476294 1509729957.528936
-3.009218278492481 -9.748159201982554 1509729957.548926
-3.4487961421816027 -9.634744520448864 1509729957.570177
-3.7227908866466155 -9.608731006731539 1509729957.588928
-3.9216429040350946 -9.655692938553598 1509729957.610163
-4.137392090735495 -9.407774697744882 1509729957.630162
-4.140074797976735 -9.435509578340524 1509729957.650122
-4.436691209291005 -9.21362341044382 1509729957.670176
-5.084844662470015 -8.800012547807954 1509729957.691446
-5.051721850228684 -8.807216065940896 1509729957.721431
-5.752974373849732 -8.619698368499677 1509729957.741438
-5.778839621115524 -8.42801687313931 1509729957.763913
-5.846463422565843 -8.130732214371749 1509729957.782664
-5.760452954929964 -8.09119823805144 1509729957.821314
-5.681401840578307 -7.531306381313884 1509729957.842687
-5.490515247012155 -7.421204752876917 1509729957.863933
-5.345242988428007 -7.110333283411131 1509729957.883916
-4.89342972277784 -6.236158725805413 1509729957.903911
-4.5445287425974215 -5.887237646931806 1509729957.923929
-4.29385086564519 -5.612147428722149 1509729957.94516
-3.839871680756691 -4.955786477510026 1509729957.975178
-3.493582526763046 -4.087879522083149 1509729958.007675
-3.5946822003258334 -3.9336827316034357 1509729958.02638
-3.3255462801762983 -3.584407216612407 1509729958.056394
-3.03902672615863 -3.1847915660156714 1509729958.077656
-3.1681251951018394 -2.8790240603495674 1509729958.09893
-2.852970628581986 -2.6492669615573634 1509729958.117694
-2.4574490297183176 -2.35684551253411 1509729958.137681
-2.6318813469450957 -2.2162106504057353 1509729958.160181
-2.0869422514752647 -2.281577726689574 1509729958.178933
-1.678512747378612 -2.106523785884141 1509729958.19893
-1.9890197741781783 -2.0006922444373414 1509729958.220183
-1.8157577835006073 -1.7030972839895513 1509729958.241433
-1.7447075156806855 -1.085682450929966 1509729958.260184
-1.7081753390195318 -0.7352424153220061 1509729958.280183
-1.6929053007464892 -0.4360928669131959 1509729958.300185
-1.5245573565223436 0.00919861825891604 1509729958.320187
-1.6772367575226654 0.48034491664547074 1509729958.340247
-1.5819957269797427 0.8450078326824497 1509729958.361436
-1.4483955851364607 0.878626776095415 1509729958.381425
-1.330786243005257 1.0866772831048683 1509729958.402625
-1.0692857558264497 0.9059617983790038 1509729958.421467
-0.7525748533497517 0.5311126920061962 1509729958.441442
-1.007730753047407 0.14789246340848683 1509729958.46394
-0.6319069549651342 -0.3610327319873708 1509729958.486442
-1.1008318943073325 -1.4398613499185566 1509729958.513894
-1.022233177343134 -1.6900719341321435 1509729958.533997
-0.8917331897730612 -2.4595867168670056 1509729958.552744
-0.9160244181732238 -2.7301439580205957 1509729958.573992
-0.8610321891120655 -2.9379334040990055 1509729958.593988
-0.3434399925401193 -3.154616958269921 1509729958.613991
0.2793233212869146 -3.8519265601275303 1509729958.646485
0.6202296363511969 -4.4839125771000825 1509729958.665222
1.1037649826548994 -5.172441070520664 1509729958.685225
1.104457362791709 -5.8418235176621485 1509729958.705184
1.026249534808014 -6.213182720918282 1509729958.726444
1.42471294718175 -6.995751121059949 1509729958.746438
1.5839844245101882 -7.206208609622308 1509729958.766437
1.8212617285050061 -7.376259612087897 1509729958.78643
1.9204340679063596 -7.571823408512422 1509729958.806428
1.7449484929503902 -7.812537841136728 1509729958.828927
1.9057699607891638 -8.31097775287462 1509729958.847636
2.045997738766345 -8.389486394342192 1509729958.867688
2.0859783102212868 -8.59633559461609 1509729958.887684
2.4477373746429345 -8.979967199562326 1509729958.920152
2.390880710404572 -9.311150579716262 1509729958.938883
2.632973353817005 -9.762618694844916 1509729958.958883
2.533985799952371 -10.16460700789394 1509729958.978916
2.5170504118881327 -10.399545903620885 1509729959.00013
2.4940864687325504 -10.532018346428563 1509729959.020331
