12.659944214838353 8.035847968642935 1509568979.851315
12.901438323456153 8.153817477256807 1509568979.868748
12.870175702162959 8.471144814702074 1509568979.889971
12.75758558772099 8.938847293706935 1509568979.908742
12.826313632005995 9.097546291075206 1509568979.929991
12.353573852716323 9.7238958508801 1509568979.948738
12.269183177699857 9.837171429953273 1509568979.971266
10.822850851472339 9.599747143163595 1509568979.989985
10.17602488005287 9.597481164393388 1509568980.009977
9.668232415671543 9.512599883911099 1509568980.029945
9.304662324302164 9.540335743273236 1509568980.049945
8.28184183955453 9.699329566256319 1509568980.069944
6.955660947993189 10.085604898581837 1509568980.089945
6.26945831577374 10.398104717572437 1509568980.10995
5.4117167988539405 10.587896447491174 1509568980.12997
5.128008235950716 10.780236409748362 1509568980.149958
4.0897049092739834 11.021046475734238 1509568980.17118
3.513543435912199 11.048395461905939 1509568980.191173
3.5533911183604032 11.49444994368257 1509568980.212467
2.9773144450291404 11.675963484288307 1509568980.231249
2.662101856258589 11.801392509419216 1509568980.253701
2.01192043591245 11.832465956356614 1509568980.272443
1.0864769796914369 11.913238531745165 1509568980.293699
0.765147416004489 12.014130232454189 1509568980.313702
-0.23497711631588172 12.112182369660447 1509568980.333685
-0.6266922222599525 12.033484702398761 1509568980.353687
-1.2292969752736853 11.913575871667748 1509568980.373684
-1.2666996005144529 11.601120096556546 1509568980.393686
-2.147932958215864 11.527477835653013 1509568980.416167
-2.5101441815628034 11.953324735253416 1509568980.436247
-2.4739787841900935 11.456502470554957 1509568980.454951
-2.874460553063743 11.27652648578636 1509568980.474937
-3.58234167093093 10.62481947157278 1509568980.494936
-3.651022249827031 10.620682306975738 1509568980.514932
-3.404731121650066 10.08373538377177 1509568980.536187
-3.94376246079109 10.108792640861274 1509568980.554936
-2.727789847163104 9.579747427329169 1509568980.576201
-3.202246473196819 9.44088014900639 1509568980.593691
-2.83289903596403 8.99648836580482 1509568980.616111
-2.6836827113797304 9.01538011885394 1509568980.636216
-2.1154995981248983 8.795599022480244 1509568980.657435
-2.0340000304994135 8.689570345277069 1509568980.676168
-1.4048525135160599 8.586644695453487 1509568980.697429
-1.2893748998272136 8.377685823748637 1509568980.719932
-1.5076544105526495 8.54862860276178 1509568980.738663
-1.26081881990769 8.507990227281242 1509568980.757433
-1.045190357833966 8.57714729731464 1509568980.778682
-0.723088617264277 8.663655023677581 1509568980.799951
-0.686332626479807 8.382342634865543 1509568980.819937
0.06274064164012913 8.593146937759327 1509568980.849942
0.13433859443237733 8.480053639292551 1509568980.871166
0.026841923528603127 8.564321096035206 1509568980.891184
0.6333069582031372 8.575055048675404 1509568980.912447
0.38162952261237687 8.382517100906039 1509568980.941201
0.8119981662443193 8.555717879290102 1509568980.972458
0.8851656832444996 8.310976271723028 1509568980.991192
1.2441856939460645 8.005482024041628 1509568981.009949
1.3493395370985566 8.00353351592422 1509568981.037513
1.8468954488705864 8.081624250386877 1509568981.063677
1.7037194124259298 8.053346404573286 1509568981.083667
1.452243963796617 8.135116083539259 1509568981.104932
1.9914902548462683 7.948094590882301 1509568981.133661
1.634009117917177 7.870503324864468 1509568981.156163
1.9209503970698578 7.374987119774649 1509568981.174944
2.063961103910908 7.429087681059689 1509568981.194944
2.0272672500657882 7.140241467153978 1509568981.216199
2.5270665245897916 7.287505795456733 1509568981.236179
2.3157977129863587 6.692243518632345 1509568981.25491
2.1027930286088106 6.5412232522963025 1509568981.27493
2.284009060590935 6.4193837432286776 1509568981.29619
2.101951987126449 6.493917650334963 1509568981.316208
2.748148476373554 5.981960036469426 1509568981.336214
2.5300071272889664 5.894109658631308 1509568981.35616
2.384300609727717 5.919042265035824 1509568981.376191
2.709792818297576 5.687597469300055 1509568981.396196
1.8153338631111098 5.616635397282072 1509568981.416234
2.318365752142962 5.14080286235746 1509568981.436178
2.4260178166726227 4.859295485011919 1509568981.458697
2.779421336538367 4.593147098461319 1509568981.477442
3.1004433095600525 4.721375209817457 1509568981.497432
3.141999806071227 4.677765929483757 1509568981.517448
3.4687347564770965 4.096086429524439 1509568981.537413
3.570786064221469 3.8430599304829145 1509568981.557563
3.918304530815793 3.456414787705515 1509568981.587422
3.960505087676152 3.367487071751874 1509568981.607415
4.036163203517901 3.033755434433775 1509568981.629984
3.7888867328169415 2.7527956644049434 1509568981.648738
3.6084083242745946 2.997748367326514 1509568981.668738
4.282143883143111 2.7834508664685997 1509568981.688706
3.822239570989532 2.6197758420613932 1509568981.708704
4.031002748766367 2.5393183531156445 1509568981.73867
4.542407636939551 2.28361354971487 1509568981.761201
4.361420367434511 2.3362007473786526 1509568981.779924
4.6081382517611 2.3915855169562255 1509568981.799924
4.320749593760673 2.2031009977484324 1509568981.821168
4.962665184481109 1.8627922531325647 1509568981.839924
5.006350515721549 1.8467177575807805 1509568981.886196
5.288270998618945 1.3548408992130487 1509568981.911168
4.819708084504429 1.4118456263694528 1509568981.931168
5.176297644533443 1.4867682105031335 1509568981.951165
4.892574314482172 1.0351535888567935 1509568981.971116
4.938224821302303 1.0202316090860635 1509568981.992478
5.216125247706948 0.9790649131830446 1509568982.011199
5.610979783111288 0.6219612657025696 1509568982.03121
5.400083479751145 0.7744861519052786 1509568982.053722
4.823459278763339 0.5840360504448407 1509568982.073727
5.608221160150005 0.6962527372411172 1509568982.09245
5.497337079326663 0.5628032616827211 1509568982.112471
4.861289104843227 0.3390657504022392 1509568982.132452
5.2780408229540425 0.18793997471799148 1509568982.152455
5.52927725582184 0.24457623022459213 1509568982.172457
5.141936780395852 0.4518520379737662 1509568982.192466
5.110897474093784 0.659147212790588 1509568982.213706
5.188053016664054 0.6983177031407879 1509568982.233825
5.54500404145103 0.622843726669215 1509568982.254907
5.154209528964481 1.132505190265446 1509568982.273681
5.013853235444871 1.284637356559535 1509568982.293802
5.076245588528524 1.5447878290123007 1509568982.313786
5.340495272930167 1.6454394060075588 1509568982.333721
5.184314703527505 1.6390638739897856 1509568982.354919
5.2139027981194 1.8828232293435079 1509568982.374917
4.4943962821221835 1.9169243866062715 1509568982.394922
4.82188287699588 2.2034395632502766 1509568982.414932
5.178079426893961 2.4668131628257886 1509568982.436191
4.785484990437973 2.485191833374306 1509568982.456301
4.679357677908388 2.84476777576697 1509568982.474917
4.609375920019948 2.958827335955509 1509568982.506305
4.886492668725467 3.1415866290779935 1509568982.526196
4.396195732932163 3.2632741359023703 1509568982.546186
4.287024315152648 3.4705274229102367 1509568982.566177
4.314743522333596 3.7046092985055683 1509568982.586188
4.635506283069903 3.724103402044044 1509568982.606304
4.252646523845396 4.130282058128791 1509568982.628658
4.3582557703088805 4.563118463494092 1509568982.647427
4.00142360374786 5.095301237339804 1509568982.667426
4.173847267631926 5.061596125976344 1509568982.687595
4.349638334552295 5.004954820413088 1509568982.707434
3.6354812586459855 5.191694174372973 1509568982.727427
3.6375852978126204 5.421056514994097 1509568982.747434
3.8586072231082222 5.58792371883886 1509568982.767562
3.31980326464886 5.32931907920451 1509568982.787427
3.678183518388237 5.4131103740192446 1509568982.808792
3.3500993483036274 5.5303343144194335 1509568982.828792
3.0337106302552397 5.487232696444929 1509568982.84882
2.927276407805905 5.80602635876142 1509568982.868796
2.710716873943121 5.456947915858484 1509568982.89129
2.46239021032615 5.181977229177613 1509568982.911294
2.673286626144066 5.172497395281948 1509568982.931292
2.818375499554893 4.954153412380159 1509568982.951334
2.356750627448661 4.975404802203943 1509568982.972524
2.033154428672285 4.798503081955443 1509568982.993683
2.351773839242057 4.467544753525468 1509568983.013666
1.8901806058756823 4.456827851332081 1509568983.042544
1.9993530391239296 4.027889464354723 1509568983.062543
1.6780376223694373 4.164077146129628 1509568983.085054
1.821888222408644 3.9409418971684613 1509568983.112612
1.3231835131017244 4.020832370543422 1509568983.133868
1.5738673483472385 4.040095962887497 1509568983.152622
1.357518654167952 3.9233046490964663 1509568983.173791
1.32151557122292 3.946153964418471 1509568983.193789
1.3206888512027908 4.014034126094754 1509568983.21379
1.1795771483410846 3.9758199744273384 1509568983.234918
1.2481876642708474 4.157062775725637 1509568983.253785
1.0330368529712803 4.507763244218555 1509568983.273789
0.3563363412906018 4.519141209988261 1509568983.293793
0.42449897148299254 4.797240166061622 1509568983.315041
-0.18253434444814515 4.961182431483775 1509568983.335046
0.2091538967551918 5.099373465804144 1509568983.35506
-0.25343596645664324 5.183496920730893 1509568983.375003
-0.5045510456877021 5.3921132159236835 1509568983.39505
-0.8281487534489028 5.795089162582841 1509568983.415101
-1.3265001691817557 5.751634828085326 1509568983.435032
-1.292840365735697 6.037646277988249 1509568983.457579
-1.611544329664806 6.1977610830380945 1509568983.477546
-2.010684863204254 6.646306678255605 1509568983.496298
-2.1831063768481744 6.539004595996827 1509568983.516287
-1.722502778959089 6.452765333424084 1509568983.536291
-1.7922634353178428 6.598807768610713 1509568983.556294
-1.9354051489812147 6.937872641656842 1509568983.576273
-2.399281543795259 7.401150438104106 1509568983.597532
-2.0063645069485534 7.460306366032906 1509568983.617536
-2.683553799782524 7.591156906758148 1509568983.637538
-2.1542119502031416 7.848220495742399 1509568983.65754
-1.9734183501183291 8.09324657312041 1509568983.677465
-2.0470553278789176 7.983605795579835 1509568983.697583
-2.2188310303139454 8.24494628596011 1509568983.718784
-2.4040157352053533 8.169741864550925 1509568983.740037
-1.8631833322991282 8.05949220955699 1509568983.758785
-1.827078684459355 8.004079510058958 1509568983.781291
-1.7865180174208557 8.04485040300176 1509568983.800033
-1.3973400003946428 8.038107992205827 1509568983.818786
-1.3982431828585795 7.8880764150673635 1509568983.840053
-1.257825616537647 7.974160703580681 1509568983.86005
-1.2178124393945375 8.272711174648997 1509568983.881292
-0.723440380611866 8.472929957041346 1509568983.900026
-0.7233140087241778 8.52155783926608 1509568983.920033
-0.7221579611671699 8.886118502099551 1509568983.940035
-0.9716598034697984 9.138087750763649 1509568983.962534
-0.36694904582416166 8.907051585609945 1509568983.98127
-0.36512560581381664 8.85682766762541 1509568984.003787
-0.32783391411409724 8.951724583752773 1509568984.022536
-0.1498009272204303 9.003755860337112 1509568984.043923
-0.4345349791089643 8.630134806859822 1509568984.062548
0.06663262103517574 8.478897573966496 1509568984.08251
-0.29104807540319855 8.317471897139237 1509568984.11253
0.028887823894214855 8.138796731894772 1509568984.132673
-0.0036311317732002817 7.819603732094855 1509568984.153786
0.06635342069644239 7.889865967531663 1509568984.175029
0.6359911635717891 7.427299355846555 1509568984.195034
0.6008415469069106 7.253816707271554 1509568984.213769
0.34912472524375954 6.9529137974958655 1509568984.233751
0.5293281221370699 6.842292966024399 1509568984.253784
1.1033942680648965 6.083177216512449 1509568984.27628
1.0685913304966421 5.603280123328045 1509568984.29503
1.2487995953557016 5.1731450620876815 1509568984.315076
1.6381361854594154 5.567568954306461 1509568984.335128
1.425671332541566 5.014958671856735 1509568984.355128
1.0680228458317056 4.848592583004889 1509568984.375117
1.3912342727774847 4.542925610066647 1509568984.396293
1.42675498766134 4.299124214341493 1509568984.415058
1.4995177922690828 4.187195589836692 1509568984.446288
2.1771486645063214 3.8219730441822466 1509568984.477539
1.7877246352787346 3.130073922314753 1509568984.496291
2.0734706100077966 3.014174962695144 1509568984.520043
1.8947734888438892 2.8482998500238823 1509568984.53879
2.0757702672558236 2.905567249191959 1509568984.558807
1.965475623009095 2.620236950007156 1509568984.578792
1.8248285810363953 2.2786908531951244 1509568984.598945
1.8943502409893174 1.634160766726201 1509568984.61754
2.178203178657385 1.667237250381812 1509568984.637602
2.002061320350111 1.9203455552979791 1509568984.660133
2.038611379787095 2.0154007114566044 1509568984.678874
1.7933326667010536 1.5490819807640355 1509568984.702628
1.8990164180334972 1.26519389941943 1509568984.728815
1.5784841654788204 1.5109630267040965 1509568984.748829
1.5064861148977475 1.474335345322288 1509568984.770077
1.756391876531407 1.680208210355243 1509568984.790078
1.7918887460484703 1.4343027439685472 1509568984.810074
1.6512558824790518 1.2857775739790223 1509568984.830065
1.8610058401280611 1.5104982934859637 1509568984.850059
1.541256830475959 1.8672418076553434 1509568984.870057
2.0396686642102173 1.829792211764252 1509568984.890118
2.0056153956402807 1.7345775100558871 1509568984.912582
2.2915642807595953 1.6946756266932046 1509568984.932601
2.7125404664425337 1.8373109566232597 1509568984.96135
2.465116889163 1.8206580893501179 1509568984.983829
2.6142609324363724 1.8728304089798558 1509568985.005082
2.8311353097865632 2.0980857598231757 1509568985.025101
3.368030752742879 1.7364375131722158 1509568985.053831
3.4658790465991243 1.5606470097397858 1509568985.083821
3.7922225903945566 1.580693154994662 1509568985.115088
4.246577518033518 2.2697725822768597 1509568985.136278
4.467830951521839 2.5787998234895237 1509568985.166325
4.710925663995406 3.0833358076061286 1509568985.186315
4.681722968180294 3.0319639630121222 1509568985.210083
4.868082857470852 3.5471490596163218 1509568985.236306
4.762438766064505 3.268237680360688 1509568985.256369
4.1789629985571235 3.2543238251453293 1509568985.278835
5.093531599559632 2.420696341852763 1509568985.305077
5.1799200920207245 2.2779015120314914 1509568985.336331
4.860562696699352 2.0697417518792585 1509568985.357574
4.936928374997271 1.921236743455393 1509568985.378826
4.796029776361705 1.5439683422550614 1509568985.397564
4.580198659839516 1.053196030517056 1509568985.417579
4.999225078503416 0.8623811667070951 1509568985.437563
4.605435476246436 0.43040240713588984 1509568985.458803
5.077583638534796 0.0738706500008868 1509568985.478813
4.6170141361272545 -0.13222938760190212 1509568985.497544
4.478551096051857 -0.5840434744006908 1509568985.517553
4.9730721134130516 -1.2993049795929386 1509568985.538816
4.2596899431949415 -1.9004381363118557 1509568985.558831
4.444996292987463 -2.1856938294631023 1509568985.580074
4.412527202955994 -2.545024853084551 1509568985.598713
4.544742970404769 -3.2529505356940946 1509568985.620064
5.652999905501839 -4.77679728709993 1509568985.638817
5.9661128799050465 -5.6886384886899615 1509568985.661307
5.772733861242623 -6.176953011136306 1509568985.682569
6.182824259191282 -6.439985515036321 1509568985.713811
5.2552303129509585 -7.671397989353018 1509568985.741306
5.5403978269101595 -8.422132867880592 1509568985.761335
5.325101796104144 -9.249481300486392 1509568985.781302
5.2921219412908815 -10.009844897091618 1509568985.802578
5.195657856557768 -10.724474185580712 1509568985.82507
5.405856623340925 -11.280094966180963 1509568985.843973
4.727856939917253 -12.372928235636365 1509568985.872543
4.47728955348327 -12.232575885006842 1509568985.893933
3.9374346043693538 -13.081009911981534 1509568985.913935
3.59663492159539 -13.410116340682372 1509568985.933929
3.5617384107497236 -13.65484922576591 1509568985.955036
3.8373008958433132 -13.598821625791677 1509568985.973934
4.215108159295672 -14.512096604596085 1509568985.993933
4.080855357331459 -15.056899644036548 1509568986.013935
4.297032957956426 -15.287872810115223 1509568986.035078
4.795250428027133 -15.696782798092865 1509568986.055061
5.372643365057607 -16.249064897192422 1509568986.075084
5.442149201619082 -16.169049064601147 1509568986.095086
5.370355906996328 -16.351643038174245 1509568986.115076
6.055305030871357 -16.587853298550016 1509568986.135065
6.267794136418382 -16.733315585745476 1509568986.155063
7.119274066906405 -17.024055727439773 1509568986.176318
8.089262207804389 -16.643113975531524 1509568986.196313
7.661827585632724 -16.379977740013643 1509568986.216316
7.390734341392731 -16.491947797176664 1509568986.237575
7.668016137361614 -16.583864954892427 1509568986.258816
8.005690594734563 -16.448966254407843 1509568986.277551
7.857739666694616 -15.834748516270276 1509568986.297546
7.736985782396892 -15.712376719097142 1509568986.320006
7.662974370534166 -15.217827524439256 1509568986.338902
7.418234469870796 -14.491357137000936 1509568986.35754
7.622973317749905 -13.836737562587357 1509568986.378955
7.6021541960880485 -12.979223390578781 1509568986.398934
7.733454082881066 -12.401154248464763 1509568986.418931
7.809820707360306 -11.423824248337455 1509568986.438934
7.754017278376331 -11.487423476726219 1509568986.45894
8.350393496016682 -11.074482240466219 1509568986.478912
9.206909425068046 -9.994583231400538 1509568986.501291
8.693458903588686 -9.377971879632788 1509568986.520054
9.264969625208044 -8.818203129865612 1509568986.540056
9.094308284636226 -8.169364322951772 1509568986.560038
9.208721971421637 -6.729343246511387 1509568986.580037
9.328258688665747 -5.778001460004339 1509568986.600047
9.301975917265546 -5.124235685268087 1509568986.620048
9.681828797881 -4.495778883060708 1509568986.642572
9.861591547102208 -2.705879876681665 1509568986.661306
10.419692748647297 -1.6110162843700901 1509568986.681301
10.611990358147562 -0.40402006495188164 1509568986.701292
10.036342998852227 1.2008505043204845 1509568986.722541
10.351103705378662 3.032361239412749 1509568986.741269
10.29026137877399 4.0957214266022115 1509568986.76131
10.352772404882918 5.037713828818432 1509568986.781288
10.291225776203934 5.797037545435512 1509568986.803928
10.21511458649844 7.240099136754848 1509568986.822546
9.836238251984344 8.324921999491442 1509568986.842546
9.889167492785015 9.063254351663243 1509568986.863934
10.104572756848853 10.049664324362732 1509568986.882548
10.268016723040791 11.87218521980592 1509568986.902551
9.328710363997338 12.50127471076384 1509568986.922541
9.442370345787582 12.982851135396507 1509568986.943914
9.41948110505416 12.984200093471223 1509568986.963914
