46.66828021175545 -35.21823407364819 1509041853.953174
45.748725449047555 -35.22014498588707 1509041853.973144
44.81355257825083 -34.81677175385022 1509041853.993146
45.11744886499908 -34.73366056568487 1509041854.013143
44.051066513662946 -34.80694793759856 1509041854.053124
42.947884304615684 -33.978967914666086 1509041854.074398
43.083713941998724 -33.81856918384242 1509041854.094389
42.63995111856236 -33.44428034335354 1509041854.115697
42.40673278089454 -33.06993850730257 1509041854.135691
42.857871593187134 -33.04404685871933 1509041854.158165
42.78961958740838 -32.80722361695998 1509041854.176948
42.29439959825219 -32.495262505282525 1509041854.196947
41.63362579600814 -32.56982904148062 1509041854.219437
42.212322872719824 -32.33264361579211 1509041854.238084
41.31691428528961 -32.152113463825565 1509041854.258166
41.04423751954837 -32.46215851269901 1509041854.278165
41.740900553078454 -32.59950674200867 1509041854.298144
41.24360594640687 -32.39681818899168 1509041854.319397
40.73606124603524 -31.994391539359444 1509041854.338148
41.103955083140384 -32.1172665499781 1509041854.358146
41.3499991961556 -32.078243723200266 1509041854.389443
41.093035043985104 -32.1319042933239 1509041854.410669
40.60632197461298 -31.948284205914817 1509041854.430694
40.505499792184146 -32.216310978104744 1509041854.450675
40.576429827237725 -31.97968608912685 1509041854.470619
40.689187431091206 -32.17115803320583 1509041854.501941
40.806062141481085 -32.37533268968044 1509041854.521938
40.48605046892109 -32.37909739004111 1509041854.54202
40.65567117126126 -32.28961225101212 1509041854.563185
40.37398643154495 -32.26878203198082 1509041854.583189
40.37749799092266 -32.439269078810305 1509041854.605632
40.17846174899347 -32.4492598730371 1509041854.624428
40.57762682260577 -32.37420034099426 1509041854.644375
40.46503765590144 -32.34026017357823 1509041854.664409
40.29252608726768 -32.12538516350627 1509041854.68442
40.62881699118782 -32.13388713739944 1509041854.705683
40.96310546680696 -32.08571705844811 1509041854.724434
40.529874441585854 -32.42589912722583 1509041854.745684
39.9625804604911 -32.05394491537487 1509041854.765697
40.52734173847716 -32.21090601263497 1509041854.78693
40.27623552824505 -32.02299195504462 1509041854.805674
40.34634609905618 -31.607526575959167 1509041854.826926
40.58744620289936 -31.496998730628565 1509041854.846958
40.47602605135573 -31.91268818618013 1509041854.866951
40.12684916453973 -31.176045809378557 1509041854.886947
40.64711745428407 -31.688709239186405 1509041854.909423
39.558514439819525 -31.208780293652858 1509041854.929433
40.31939123742 -31.619748319342147 1509041854.948184
40.357718226792905 -31.31367172810796 1509041854.96944
40.41063809029384 -31.199348180935402 1509041854.989439
40.302724377221544 -30.891696448370407 1509041855.009418
40.276317094281175 -30.678131767211084 1509041855.029451
40.4720207863162 -30.48912467708269 1509041855.049445
40.163382216061166 -30.646848131211932 1509041855.070673
40.3421902119843 -30.53897553699362 1509041855.090669
39.93270151152255 -30.640752748178997 1509041855.110671
40.183558059103014 -30.28840313712084 1509041855.131961
39.50097427477993 -30.34584427706195 1509041855.153147
39.875297767362184 -30.317559309452445 1509041855.171881
40.30141182977034 -30.444034993815258 1509041855.194368
39.89406817263511 -30.14316871346394 1509041855.214368
39.956149896814466 -30.32447795500692 1509041855.234395
40.097556730102596 -30.114641566187494 1509041855.253125
39.131711201904224 -30.22029718310446 1509041855.273124
39.5656121323469 -30.16162550912189 1509041855.295633
39.7856183030051 -30.010619645342395 1509041855.320621
39.72357072027856 -30.142863973853718 1509041855.346882
39.40081256984216 -30.199820895179155 1509041855.36563
39.66561554146674 -30.352471206663328 1509041855.396888
40.001450404187175 -30.096366690687983 1509041855.415635
40.29280360340533 -30.33158389459743 1509041855.435635
40.29506354313809 -30.54813099119908 1509041855.458129
40.36875481508864 -30.878540607115074 1509041855.47692
40.285514812502164 -30.923817218829548 1509041855.498126
40.5656349859367 -31.09782908579622 1509041855.518169
40.34567464583191 -31.0695287488587 1509041855.538175
40.4260750796903 -31.07681586621861 1509041855.56314
40.44201345105732 -31.447986362136152 1509041855.589421
40.52242489363825 -31.0988843482484 1509041855.610686
40.50338374936338 -31.363054176518556 1509041855.629425
39.951898173831125 -31.631336953461318 1509041855.649419
40.39417367468416 -31.858379980100835 1509041855.67322
40.83416142965208 -31.925826533450053 1509041855.691951
40.605638125195995 -31.903303869561643 1509041855.710711
41.22579772358314 -32.12448915270591 1509041855.730632
41.17534695542442 -32.195370435305165 1509041855.75197
41.2779199897772 -32.467738039784955 1509041855.781828
41.3007331309396 -32.54222648146539 1509041855.801892
41.07859929655214 -33.060244987580425 1509041855.833195
41.60726241537215 -33.097882165280986 1509041855.853189
41.65203584284314 -33.425327691922796 1509041855.873213
41.378523194576694 -33.73652889407652 1509041855.896938
41.77355328165962 -33.6888274602184 1509041855.914455
41.587067867570134 -33.82096540403672 1509041855.934566
41.60730841753945 -33.85782917104762 1509041855.954442
41.468097598405535 -33.9396291975193 1509041855.975754
41.853563783544445 -34.21385786631989 1509041855.99819
42.003505399789205 -34.446850231606874 1509041856.016927
41.34303723173413 -35.111447520776615 1509041856.036928
41.54783395905471 -35.44111945375239 1509041856.056893
41.6366798759592 -36.04368096456455 1509041856.076952
41.16149125962806 -36.50670189360938 1509041856.098245
40.836281244083665 -36.878653875138696 1509041856.118189
40.25358646593195 -36.90646586695087 1509041856.139374
39.93443066867646 -36.9528442148392 1509041856.158133
39.74006604824956 -36.96523471972009 1509041856.178111
39.44709552885702 -36.98450174790919 1509041856.210614
