-78.6649205032246 36.03332117335443 1509043998.46583
-79.00234590549688 36.565120461083715 1509043998.494562
-79.1466369475658 36.017717363120966 1509043998.51329
-79.43564825522516 36.22650434496057 1509043998.53331
-80.04434080632417 36.09177321045562 1509043998.553308
-80.45369697700366 36.02989251464295 1509043998.585851
-80.95665806723518 35.807427091905794 1509043998.60446
-80.54054545828771 35.69350579081004 1509043998.626957
-80.7827060261745 35.45359857032092 1509043998.646953
-81.0205593584343 35.498984486371015 1509043998.665846
-81.6863081404667 35.55108386408362 1509043998.686019
-80.92722256440787 35.12918238180304 1509043998.708282
-80.48055131341678 35.291226633599535 1509043998.738296
-80.64238617366658 35.20349623550886 1509043998.7683
-79.9576242466493 35.474070689046464 1509043998.788298
-79.6501835098792 35.30953617838495 1509043998.808297
-79.78232054914977 35.23189038850688 1509043998.829594
-79.2293098462197 35.55518023048523 1509043998.862075
-79.01304520126769 35.767623673616164 1509043998.880928
-78.73316778612013 35.88468942034799 1509043998.900896
-78.75305088796159 36.45921837833125 1509043998.922051
-78.90567292365819 36.37137554812435 1509043998.943328
-78.98415093500896 36.10580271255493 1509043998.962
-79.54314743197047 36.78530012141288 1509043998.983214
-79.36758763479763 36.74020320004582 1509043999.003257
-79.29994136778046 37.81976810508241 1509043999.030831
-79.4051368559366 37.999282588605205 1509043999.052149
-78.91659480497356 38.024212823387096 1509043999.070908
-79.59365808051514 38.15807237939602 1509043999.095916
-80.08102520705091 37.89155289588294 1509043999.114522
-79.98031307061322 38.14245927137702 1509043999.132048
-80.71415277601807 38.26302248758997 1509043999.152173
-79.56099375562036 37.93354481877102 1509043999.172036
-80.73587375612254 37.83313642202453 1509043999.193259
-80.98475937075217 37.730840876925924 1509043999.213277
-80.76387272603408 37.124227070535646 1509043999.233288
-81.02671478338826 37.361849448885515 1509043999.263332
-81.05334377136758 36.88976975355013 1509043999.285921
-81.22921616056587 36.71015393187815 1509043999.30454
-81.24340200525536 36.01752266331553 1509043999.324546
-80.93001921209095 36.25535441755566 1509043999.344554
-81.09738434799497 35.68017041797648 1509043999.365946
-81.70763398007196 35.45184744878645 1509043999.385834
-81.17208212772718 35.085578677896166 1509043999.406995
-81.6840637342425 35.262432451202564 1509043999.425878
-81.26737556803293 34.505851392072515 1509043999.448293
-81.14936123451817 34.383900018142725 1509043999.467007
-81.26616770607373 33.99993632910519 1509043999.487001
-81.25565096658562 33.66735737143087 1509043999.508264
-81.35538969711521 33.46669125469174 1509043999.527133
-81.34837179921496 33.57774113173701 1509043999.549519
-81.16691565876107 32.828663418860586 1509043999.5684
-81.61672781786316 32.929373172410344 1509043999.589637
-81.66686403512692 32.743913501300725 1509043999.609495
-81.51743630414259 32.452045847241024 1509043999.629626
-81.803718506488 32.316267827881774 1509043999.650921
-81.30574347238138 32.241566599234886 1509043999.674637
-81.83332929132447 31.74114891078558 1509043999.70089
-81.56803824163005 31.70309288838223 1509043999.722005
-81.42756142383611 31.719656145456955 1509043999.742139
-81.33173384821555 31.46080801459959 1509043999.760898
-82.00752103095812 31.368036313703858 1509043999.782145
-81.55073013913378 31.315375638784893 1509043999.802145
-81.47072915739285 31.19275639948527 1509043999.822144
-81.72179349393916 30.87457168266711 1509043999.84588
-81.8490300049845 30.379175713821656 1509043999.875879
-81.60520987764257 30.552572018027302 1509043999.894627
-81.45483648724918 30.628838583967088 1509043999.913378
-81.53754938203893 30.36254879617576 1509043999.934627
-80.78677002341604 30.726940365918352 1509043999.954624
-81.14857344366376 30.336569584259035 1509043999.975896
-80.93877414941295 30.650266864793366 1509043999.997109
-80.8304227445439 30.842254723445997 1509044000.015882
-80.30658882998154 30.860618286653065 1509044000.035887
-80.26809508373455 31.123124322857457 1509044000.057006
-80.3775636356695 31.11028289350581 1509044000.075775
-80.38588042383587 31.36817515201178 1509044000.097083
